Название,Исполнитель,Жанр,Язык,Оригинал/ кавер, Название файла,,
Slipping Through My Fingers,ABBA,поп,Английский,Оригинал,ABBA_-_Slipping_Through_My_Fingers_48075958.mp3,,
Slipping Through My Fingers,Declan McKenna,поп,Английский,Кавер,Declan Mckenna - Slipping Through My Fingers.mp3,,
Bohemian Rhapsody,Queen,рок,Английский,Оригинал,Queen_-_Bohemian_Rhapsody_47828495.mp3,,
Нам с тобой,Кино,рок,Русский,Оригинал,KINO_-_Nam_s_tobojj_75344227.mp3,,
Нам с тобой,Дайте танк(!),рок,Русский,Кавер,Dajjte_tank_-_Nam_s_tobojj_My_vyshli_iz_kino_2_2022_77545101.mp3,,
The Man Who Sold The World,David Bowie,рок,Английский,Оригинал,David_Bowie_-_The_Man_Who_Sold_The_World_48009134.mp3,,
The Man Who Sold The World,Nirvana,рок,Английский,Кавер,Nirvana_-_The_Man_Who_Sold_The_World_47829259.mp3,,
Человек что продал мир,Сплин,рок,Русский,Кавер,Splin_-_CHelovek_CHto_Prodal_Mir_65559057.mp3,,
Running Up That Hill,Kate Bush,поп,Английский,Оригинал,,,
Running Up That Hill,Placebo,рок,Английский,Кавер,Placebo_-_Running_Up_That_Hill_47951394.mp3,,
Blackbird,The Beatles,рок,Английский,Оригинал,The_Beatles_-_Blackbird_48043832.mp3,,
Je veux,ZAZ,джаз-мануш,Французский,Оригинал,Zaz_Isabelle_Geffroy_-_Je_veux_48004983.mp3,,
la siene,Vanessa Paradis,эстрада,Французский,Оригинал,Vanessa_Paradis_-_La_Siene_65559860.mp3,,
Владивосток 2000,Мумий Тролль,русский рок,Русский,Оригинал,,,
Батарейка,Жуки,рок,Русский,Оригинал,,,
Выпускной,Егор Крид,поп,Русский,Оригинал,,,
Nobody's business,"Rihanna, Chris Brown",поп,Английский,Оригинал,,,
Вишневый,Ваня Дмитриенко,поп,Русский,Оригинал,,,
Telephone ,"Lady Gaga, Beyonce",поп,Английский,Оригинал,,,
Конь,Любэ,фолк-рок,Русский,Оригинал,,,
Stressed out,Twenty one pilots,рок,Английский,Оригинал,Twenty_One_Pilots_-_Stressed_Out_47828699.mp3,,
Last christmas,Wham!,поп,Английский,Оригинал,Wham_-_Last_Christmas_28464045.mp3,,
Back in black,ACDC,рок,Английский,Оригинал,ACDC_-_Back_In_Black_39240774.mp3,,
Hard as a rock,ACDC,рок,Английский,Оригинал,ACDC_-_Hard_As_A_Rock_39240801.mp3,,
Shape of you,Ed Sheeran,поп,Английский,Оригинал,Ed_Sheeran_-_Shape_of_You_47828367.mp3,,
Самый лучший день,Григорий Лепс,поп,Русский,Оригинал,,,
Bad guy,Billie Eilish,поп,Английский,Оригинал,Billie_Eilish_-_bad_guy_63154737.mp3,,
Take five,Dave Brubeck,джаз,Английский,Оригинал,Dave_Brubeck_-_Take_Five_47937131.mp3,,
One last time,Ariana Grande,поп,Английский,Оригинал,Ariana_Grande_-_One_Last_Time_48209583.mp3,,
Gasoline,Halsey,синти-поп,Английский,Оригинал,Halsey_-_Gasoline_47960385.mp3,,
Новогодняя,Дискотека Авария,поп,Русский,Оригинал,Diskoteka_Avariya_-_Novogodnyaya_48707470.mp3,,
Все идет по плану,Егор Летов,панк-рок,Русский,Оригинал,Egor_Letov_-_Vsjo_idjot_po_planu_47992554.mp3,,
Centuries,Fall Out Boy,поп-рок,Английский,Оригинал,Fall_Out_Boy_-_Centuries_47894286.mp3,,
High Hopes,"Panic!,  At The Disco",поп,Английский,Оригинал,Panic_At_The_Disco_-_High_Hopes_56211199.mp3,,
Знаешь ли ты,МакSим,русский поп,Русский,Оригинал,MakSim_-_Znaesh_li_ty_47835999.mp3,,
Царица,Anna Asti,поп,Русский,Оригинал,ANNA_ASTI_-_Carica_76368874.mp3,,
Песня про матан,Научно-технический рэп,рэп,Русский,Оригинал,Nauchno-tekhnicheskijj_rjep_feat_mc_Savvatan_-_Pesnya_pro_matan_68095283.mp3,,
E. T.,Katy Perry,хип-хоп,Английский,Оригинал,Katy_Perry_-_ET_47963839.mp3,,
Red,Taylor Swift,кантри-поп,Английский,Оригинал,Taylor_Swift_-_Red_73467248.mp3,,
Fairytale,Александр Рыбак,поп,Английский,Оригинал,Aleksandr_Rybak_-_Fairytale_45578224.mp3,,
(Rap) Superstar,Cypress Hill,рэп,Английский,Оригинал,Cypress_Hill_-_Rap_Superstar_48283317.mp3,,
Sonne,Rammstein,метал,Немецкий,Оригинал,Rammstein_-_Sonne_63122010.mp3,,
Call me maybe,Carly Rae Jepsen,поп,Английский,Оригинал,Carly_Rae_Jepsen_-_Call_Me_Maybe_48004576.mp3,,
After Dark x Sweater Weather,The Neighbourhood,инди-рок,Английский,Кавер,The Neighbourhood-After Dark x Sweater Weather.mp3,,
